year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2006,Clay,Rome,19.7,5.700000000000003,46.0,44.0,0.4956,0.4455,-0.0501,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Rome,19.7,-9.700000000000003,2.0,33.0,0.7515,0.8099,0.0584,True,True,0.3307,0.05,0.0165,2006,0.05
2006,Clay,Rome,19.7,-9.0,5.0,45.0,0.7045,0.7663,0.0617,True,True,0.4194,0.05,0.021,2006,0.05
2006,Clay,Rome,19.7,-13.799999999999997,35.0,53.0,0.5412,0.6576,0.1164,True,True,0.8478,0.05,0.0424,2006,0.05
2006,Clay,Rome,19.7,-11.700000000000003,2.0,70.0,0.8032,0.8606,0.0574,True,True,0.245,0.05,0.0123,2006,0.05
2007,Hard,Madrid,15.2,6.199999999999999,50.0,28.0,0.4398,0.3655,-0.0743,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,4.5,68.0,29.0,0.4119,0.3588,-0.0532,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,7.699999999999999,112.0,35.0,0.3806,0.2945,-0.0861,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,-12.699999999999996,26.0,46.0,0.5592,0.7053,0.1461,True,True,0.7882,0.05,0.0394,2007,0.05
2007,Hard,Madrid,15.2,-7.0,49.0,77.0,0.5471,0.6318,0.0846,True,True,0.8277,0.05,0.0414,2007,0.05
2007,Hard,Madrid,15.2,-7.199999999999999,53.0,27.0,0.4301,0.5199,0.0897,True,True,1.325,0.05,0.0663,2007,0.05
2007,Hard,Madrid,15.2,-8.400000000000002,17.0,30.0,0.5589,0.6583,0.0994,True,True,0.7894,0.05,0.0395,2007,0.05
2007,Hard,Madrid,15.2,-11.400000000000002,22.0,82.0,0.634,0.7539,0.1199,True,True,0.5773,0.05,0.0289,2007,0.05
2007,Hard,Madrid,15.2,4.899999999999999,112.0,18.0,0.3178,0.2671,-0.0507,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,-6.0,20.0,10.0,0.4284,0.5034,0.075,True,True,1.3342,0.05,0.0667,2007,0.05
2007,Hard,Madrid,15.2,5.099999999999998,6.0,26.0,0.6479,0.5868,-0.0612,False,False,-1.0,0.0332,-0.0332,2007,0.05
2007,Hard,Madrid,15.2,4.399999999999999,21.0,12.0,0.442,0.389,-0.053,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,-6.399999999999999,53.0,9.0,0.3233,0.3977,0.0744,True,True,2.093,0.0356,0.0744,2007,0.05
2007,Hard,Madrid,15.2,-7.700000000000003,17.0,16.0,0.4937,0.5891,0.0954,True,True,1.0255,0.05,0.0513,2007,0.05
2007,Hard,Madrid,15.2,-4.699999999999999,42.0,68.0,0.5502,0.6075,0.0573,True,True,0.8176,0.05,0.0409,2007,0.05
2007,Hard,Madrid,15.2,-7.300000000000001,3.0,23.0,0.6999,0.7696,0.0696,True,True,0.4287,0.05,0.0214,2007,0.05
2007,Hard,Madrid,15.2,6.699999999999999,25.0,53.0,0.5777,0.4944,-0.0834,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Madrid,15.2,5.399999999999999,25.0,3.0,0.2928,0.2414,-0.0515,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Miami,22.9,-10.899999999999999,68.0,41.0,0.4473,0.5021,0.0548,True,True,1.2355,0.0444,0.0548,2007,0.05
2007,Hard,Miami,22.9,11.0,97.0,301.0,0.6179,0.5671,-0.0508,False,False,-1.0,0.0314,-0.0314,2007,0.05
2007,Hard,Miami,22.9,-16.5,63.0,39.0,0.4501,0.5332,0.0831,True,True,1.2219,0.05,0.0611,2007,0.05
2007,Hard,Indian Wells,20.8,-8.8,67.0,129.0,0.5684,0.6288,0.0604,True,True,0.7594,0.05,0.038,2007,0.05
2007,Hard,Indian Wells,20.8,-9.5,117.0,133.0,0.5135,0.5803,0.0668,True,True,0.9474,0.05,0.0474,2007,0.05
2007,Hard,Indian Wells,20.8,-7.800000000000001,59.0,47.0,0.4763,0.5314,0.0552,True,True,1.0997,0.05,0.055,2007,0.05
2007,Hard,Indian Wells,20.8,-12.0,65.0,680.0,0.7324,0.7998,0.0675,True,True,0.3655,0.05,0.0183,2007,0.05
2007,Hard,Indian Wells,20.8,-8.7,40.0,130.0,0.6211,0.6777,0.0566,True,True,0.6101,0.05,0.0305,2007,0.05
2007,Hard,Indian Wells,20.8,7.5,39.0,126.0,0.6205,0.5698,-0.0506,False,False,-1.0,0.031,-0.031,2007,0.05
2007,Hard,Indian Wells,20.8,8.2,53.0,177.0,0.6241,0.5695,-0.0547,False,False,-1.0,0.0329,-0.0329,2007,0.05
2007,Hard,Indian Wells,20.8,-7.400000000000002,80.0,25.0,0.3809,0.4315,0.0506,True,True,1.6256,0.0311,0.0506,2007,0.05
2007,Hard,Indian Wells,20.8,10.399999999999999,85.0,32.0,0.3993,0.3311,-0.0682,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Hard,Indian Wells,20.8,-7.399999999999999,31.0,39.0,0.5239,0.5757,0.0518,True,True,0.9087,0.05,0.0454,2007,0.05
2007,Hard,Indian Wells,20.8,-9.099999999999998,14.0,9.0,0.4542,0.5189,0.0647,True,True,1.2017,0.05,0.0601,2007,0.05
2007,Clay,Monte Carlo,20.6,7.699999999999999,25.0,42.0,0.5539,0.4979,-0.056,False,False,-1.0,0.0451,-0.0451,2007,0.05
2007,Clay,Monte Carlo,20.6,7.899999999999999,54.0,18.0,0.3874,0.3348,-0.0526,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Clay,Monte Carlo,20.6,-9.800000000000004,59.0,113.0,0.5677,0.6364,0.0686,True,True,0.7614,0.05,0.0381,2007,0.05
2007,Clay,Monte Carlo,20.6,-8.399999999999999,15.0,24.0,0.5488,0.608,0.0593,True,True,0.8223,0.05,0.0411,2007,0.05
2007,Clay,Monte Carlo,20.6,-7.199999999999999,15.0,8.0,0.435,0.4875,0.0525,True,True,1.2988,0.0404,0.0525,2007,0.05
2007,Clay,Hamburg,18.4,-6.199999999999999,48.0,25.0,0.4324,0.4905,0.0581,True,True,1.3127,0.0443,0.0581,2007,0.05
2007,Clay,Hamburg,18.4,-10.0,14.0,40.0,0.6076,0.6925,0.0848,True,True,0.6458,0.05,0.0323,2007,0.05
2007,Clay,Hamburg,18.4,-6.800000000000001,52.0,779.0,0.7616,0.812,0.0504,True,True,0.313,0.05,0.0157,2007,0.05
2007,Clay,Hamburg,18.4,-7.800000000000001,54.0,41.0,0.4713,0.5445,0.0733,True,True,1.1219,0.05,0.0561,2007,0.05
2007,Clay,Hamburg,18.4,-6.200000000000003,35.0,112.0,0.6194,0.673,0.0536,True,True,0.6145,0.05,0.0307,2007,0.05
2007,Clay,Hamburg,18.4,-7.5,13.0,63.0,0.6588,0.7187,0.0599,True,True,0.5179,0.05,0.0259,2007,0.05
2007,Clay,Hamburg,18.4,9.099999999999998,36.0,12.0,0.3876,0.3106,-0.077,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Clay,Hamburg,18.4,10.8,36.0,6.0,0.3218,0.241,-0.0808,False,False,-1.0,0.05,-0.05,2007,0.05
2007,Clay,Hamburg,18.4,-5.800000000000001,2.0,5.0,0.594,0.6447,0.0506,True,True,0.6834,0.05,0.0342,2007,0.05
2007,Clay,Rome,20.1,-10.900000000000002,40.0,50.0,0.5233,0.6062,0.083,True,True,0.911,0.05,0.0456,2007,0.05
2007,Clay,Rome,20.1,-10.8,24.0,41.0,0.5556,0.636,0.0804,True,True,0.7999,0.05,0.04,2007,0.05
2007,Clay,Rome,20.1,-8.8,18.0,34.0,0.5659,0.6311,0.0653,True,True,0.7673,0.05,0.0384,2007,0.05
2007,Clay,Rome,20.1,-7.099999999999998,58.0,21.0,0.3956,0.4496,0.054,True,True,1.5278,0.0353,0.054,2007,0.05
2008,Hard,Madrid,16.5,-11.099999999999998,54.0,27.0,0.4271,0.5732,0.1461,True,True,1.3414,0.05,0.0671,2008,0.05
2008,Hard,Madrid,16.5,-7.200000000000003,31.0,46.0,0.5417,0.6332,0.0915,True,True,0.8461,0.05,0.0423,2008,0.05
2008,Hard,Madrid,16.5,-7.699999999999999,24.0,110.0,0.6569,0.7413,0.0844,True,True,0.5223,0.05,0.0261,2008,0.05
2008,Hard,Madrid,16.5,-9.399999999999999,22.0,35.0,0.5488,0.666,0.1172,True,True,0.8221,0.05,0.0411,2008,0.05
2008,Hard,Madrid,16.5,-4.199999999999999,58.0,29.0,0.427,0.4825,0.0555,True,True,1.3418,0.0414,0.0555,2008,0.05
2008,Hard,Madrid,16.5,5.300000000000001,30.0,44.0,0.5404,0.4702,-0.0702,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,Madrid,16.5,-4.5,14.0,25.0,0.5607,0.6174,0.0567,True,True,0.7836,0.05,0.0392,2008,0.05
2008,Hard,Madrid,16.5,5.5,21.0,28.0,0.5303,0.4574,-0.0728,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,Madrid,16.5,-5.0,16.0,11.0,0.4608,0.5272,0.0664,True,True,1.1703,0.05,0.0585,2008,0.05
2008,Hard,Madrid,16.5,-6.099999999999998,18.0,10.0,0.4386,0.5197,0.0811,True,True,1.2798,0.05,0.064,2008,0.05
2008,Hard,Madrid,16.5,-4.899999999999999,24.0,13.0,0.4359,0.5011,0.0652,True,True,1.294,0.05,0.0647,2008,0.05
2008,Hard,Madrid,16.5,-7.199999999999999,9.0,33.0,0.6333,0.715,0.0817,True,True,0.5791,0.05,0.029,2008,0.05
2008,Hard,Madrid,16.5,8.3,21.0,3.0,0.3068,0.2241,-0.0827,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,Madrid,16.5,-4.0,18.0,8.0,0.4158,0.469,0.0532,True,True,1.4052,0.0379,0.0532,2008,0.05
2008,Hard,Madrid,16.5,-6.699999999999999,9.0,7.0,0.4737,0.5622,0.0885,True,True,1.111,0.05,0.0555,2008,0.05
2008,Hard,Madrid,16.5,-5.900000000000002,16.0,21.0,0.5286,0.6046,0.076,True,True,0.892,0.05,0.0446,2008,0.05
2008,Hard,Madrid,16.5,7.100000000000001,2.0,9.0,0.6523,0.5608,-0.0915,False,False,-1.0,0.0488,-0.0488,2008,0.05
2008,Hard,Madrid,16.5,-5.700000000000003,4.0,2.0,0.4281,0.504,0.0759,True,True,1.336,0.05,0.0668,2008,0.05
2008,Hard,Miami,22.9,-9.300000000000004,61.0,48.0,0.4745,0.535,0.0605,True,True,1.1076,0.05,0.0554,2008,0.05
2008,Hard,Miami,22.9,-10.7,91.0,200.0,0.5857,0.652,0.0663,True,True,0.7073,0.05,0.0354,2008,0.05
2008,Hard,Miami,22.9,9.100000000000001,56.0,120.0,0.5814,0.523,-0.0584,False,False,-1.0,0.042,-0.042,2008,0.05
2008,Hard,Miami,22.9,-11.400000000000002,96.0,82.0,0.483,0.5568,0.0738,True,True,1.0704,0.05,0.0535,2008,0.05
2008,Hard,Miami,22.9,-9.7,122.0,53.0,0.4112,0.4732,0.0621,True,True,1.4322,0.0434,0.0621,2008,0.05
2008,Hard,Miami,22.9,-9.3,41.0,60.0,0.5404,0.5993,0.0589,True,True,0.8504,0.05,0.0425,2008,0.05
2008,Clay,Monte Carlo,15.0,6.899999999999999,137.0,33.0,0.3518,0.2655,-0.0864,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Monte Carlo,15.0,-5.699999999999999,49.0,26.0,0.4333,0.5178,0.0844,True,True,1.3077,0.05,0.0654,2008,0.05
2008,Clay,Monte Carlo,15.0,-5.600000000000001,20.0,34.0,0.5557,0.6347,0.079,True,True,0.7995,0.05,0.04,2008,0.05
2008,Clay,Monte Carlo,15.0,-11.100000000000001,50.0,14.0,0.3688,0.5311,0.1623,True,True,1.7113,0.05,0.0856,2008,0.05
2008,Clay,Monte Carlo,15.0,-7.5,45.0,48.0,0.5069,0.6155,0.1087,True,True,0.9729,0.05,0.0486,2008,0.05
2008,Clay,Monte Carlo,15.0,-9.499999999999996,97.0,47.0,0.423,0.5626,0.1396,True,True,1.3642,0.05,0.0682,2008,0.05
2008,Clay,Monte Carlo,15.0,-5.899999999999999,23.0,238.0,0.7331,0.7959,0.0628,True,True,0.3642,0.05,0.0182,2008,0.05
2008,Clay,Monte Carlo,15.0,-8.200000000000003,17.0,53.0,0.6179,0.7232,0.1053,True,True,0.6185,0.05,0.0309,2008,0.05
2008,Clay,Monte Carlo,15.0,11.2,44.0,52.0,0.5177,0.3563,-0.1615,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Monte Carlo,15.0,-6.100000000000001,66.0,36.0,0.4359,0.5261,0.0902,True,True,1.2942,0.05,0.0647,2008,0.05
2008,Clay,Monte Carlo,15.0,4.900000000000002,99.0,39.0,0.4017,0.3347,-0.0669,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Monte Carlo,15.0,-4.300000000000001,25.0,56.0,0.5846,0.644,0.0594,True,True,0.7106,0.05,0.0355,2008,0.05
2008,Clay,Monte Carlo,15.0,-7.5,64.0,21.0,0.3841,0.4938,0.1097,True,True,1.6034,0.05,0.0802,2008,0.05
2008,Clay,Monte Carlo,15.0,-8.100000000000001,3.0,29.0,0.7214,0.8049,0.0835,True,True,0.3862,0.05,0.0193,2008,0.05
2008,Clay,Monte Carlo,15.0,-5.700000000000003,20.0,42.0,0.5777,0.6563,0.0786,True,True,0.731,0.05,0.0366,2008,0.05
2008,Clay,Monte Carlo,15.0,-3.6000000000000014,50.0,45.0,0.4888,0.542,0.0532,True,True,1.0458,0.05,0.0523,2008,0.05
2008,Clay,Monte Carlo,15.0,-6.199999999999999,31.0,44.0,0.537,0.6256,0.0886,True,True,0.8622,0.05,0.0431,2008,0.05
2008,Clay,Monte Carlo,15.0,4.300000000000001,4.0,66.0,0.765,0.7135,-0.0515,False,False,-1.0,0.0158,-0.0158,2008,0.05
2008,Clay,Monte Carlo,15.0,-7.800000000000001,37.0,99.0,0.6037,0.7069,0.1032,True,True,0.6565,0.05,0.0328,2008,0.05
2008,Clay,Monte Carlo,15.0,-6.300000000000001,2.0,24.0,0.739,0.8019,0.0629,True,True,0.3531,0.05,0.0177,2008,0.05
2008,Clay,Monte Carlo,15.0,-4.199999999999999,2.0,5.0,0.5946,0.6514,0.0568,True,True,0.6818,0.05,0.0341,2008,0.05
2008,Clay,Monte Carlo,15.0,5.800000000000001,1.0,3.0,0.6128,0.5272,-0.0856,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Monte Carlo,15.0,-5.0,2.0,4.0,0.5719,0.6412,0.0693,True,True,0.7485,0.05,0.0374,2008,0.05
2008,Clay,Monte Carlo,15.0,-4.899999999999999,2.0,1.0,0.4281,0.5012,0.0731,True,True,1.3358,0.05,0.0668,2008,0.05
2008,Clay,Hamburg,22.1,8.5,24.0,73.0,0.6159,0.5546,-0.0613,False,False,-1.0,0.0382,-0.0382,2008,0.05
2008,Clay,Hamburg,22.1,8.599999999999998,89.0,51.0,0.4406,0.3798,-0.0608,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Hamburg,22.1,-9.8,2.0,12.0,0.6791,0.7361,0.057,True,True,0.4725,0.05,0.0236,2008,0.05
2008,Clay,Rome,19.9,9.099999999999998,30.0,269.0,0.722,0.6475,-0.0745,False,False,-1.0,0.0287,-0.0287,2008,0.05
2008,Clay,Rome,19.9,7.199999999999999,45.0,48.0,0.5069,0.4377,-0.0691,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Clay,Rome,19.9,-7.4999999999999964,26.0,52.0,0.5729,0.6411,0.0683,True,True,0.7456,0.05,0.0373,2008,0.05
2008,Clay,Rome,19.9,-5.600000000000001,55.0,130.0,0.5917,0.6428,0.051,True,True,0.6899,0.05,0.0345,2008,0.05
2008,Clay,Rome,19.9,7.300000000000001,44.0,412.0,0.7297,0.674,-0.0557,False,False,-1.0,0.0206,-0.0206,2008,0.05
2008,Clay,Rome,19.9,-11.2,46.0,50.0,0.5089,0.6147,0.1058,True,True,0.9652,0.05,0.0483,2008,0.05
2008,Clay,Rome,19.9,-7.200000000000003,28.0,13.0,0.42,0.4897,0.0697,True,True,1.3809,0.05,0.069,2008,0.05
2008,Clay,Rome,19.9,7.5,11.0,98.0,0.7165,0.6525,-0.064,False,False,-1.0,0.0253,-0.0253,2008,0.05
2008,Clay,Rome,19.9,-7.300000000000001,28.0,74.0,0.6018,0.6664,0.0645,True,True,0.6616,0.05,0.0331,2008,0.05
2008,Clay,Rome,19.9,-5.199999999999999,24.0,8.0,0.3867,0.4367,0.05,True,True,1.586,0.0315,0.05,2008,0.05
2008,Clay,Rome,19.9,-8.5,3.0,27.0,0.7153,0.7749,0.0596,True,True,0.3981,0.05,0.0199,2008,0.05
2008,Hard,Montreal,23.4,12.399999999999999,64.0,155.0,0.5948,0.5223,-0.0725,False,False,-1.0,0.0494,-0.0494,2008,0.05
2008,Hard,Montreal,23.4,-12.199999999999996,9.0,64.0,0.6959,0.7522,0.0563,True,True,0.437,0.05,0.0219,2008,0.05
2008,Hard,"Mason, OH",22.5,-10.499999999999996,64.0,161.0,0.5989,0.6666,0.0677,True,True,0.6698,0.05,0.0335,2008,0.05
2008,Hard,"Mason, OH",22.5,8.899999999999999,22.0,77.0,0.6299,0.57,-0.06,False,False,-1.0,0.0352,-0.0352,2008,0.05
2008,Hard,"Mason, OH",22.5,7.899999999999999,41.0,43.0,0.5051,0.4505,-0.0545,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,"Mason, OH",22.5,12.099999999999998,89.0,32.0,0.3926,0.3168,-0.0759,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,"Mason, OH",22.5,-10.700000000000003,53.0,70.0,0.5297,0.6021,0.0725,True,True,0.8879,0.05,0.0444,2008,0.05
2008,Hard,"Mason, OH",22.5,8.400000000000002,42.0,35.0,0.4807,0.4234,-0.0573,False,False,-1.0,0.05,-0.05,2008,0.05
2008,Hard,"Mason, OH",22.5,-8.600000000000001,53.0,8.0,0.3107,0.3659,0.0552,True,True,2.2181,0.0249,0.0552,2008,0.05
2008,Hard,"Mason, OH",22.5,-10.7,9.0,41.0,0.6543,0.7164,0.062,True,True,0.5282,0.05,0.0264,2008,0.05
2008,Hard,"Mason, OH",22.5,-8.2,9.0,22.0,0.5927,0.645,0.0523,True,True,0.6871,0.05,0.0344,2008,0.05
2009,Clay,Madrid,16.8,-8.899999999999999,60.0,19.0,0.3749,0.5024,0.1275,True,True,1.6673,0.05,0.0834,2009,0.05
2009,Clay,Madrid,16.8,-5.199999999999999,9.0,20.0,0.5878,0.6576,0.0699,True,True,0.7014,0.05,0.0351,2009,0.05
2009,Clay,Madrid,16.8,6.200000000000003,54.0,78.0,0.5408,0.4509,-0.0899,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,-5.400000000000002,72.0,37.0,0.4265,0.5047,0.0782,True,True,1.3447,0.05,0.0672,2009,0.05
2009,Clay,Madrid,16.8,-4.300000000000001,40.0,44.0,0.5106,0.5724,0.0618,True,True,0.9585,0.05,0.0479,2009,0.05
2009,Clay,Madrid,16.8,-4.800000000000001,17.0,29.0,0.559,0.6257,0.0666,True,True,0.7887,0.05,0.0394,2009,0.05
2009,Clay,Madrid,16.8,-6.100000000000001,61.0,197.0,0.6278,0.7066,0.0788,True,True,0.5929,0.05,0.0296,2009,0.05
2009,Clay,Madrid,16.8,10.5,75.0,42.0,0.4359,0.296,-0.1398,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,-4.899999999999999,51.0,31.0,0.4449,0.5162,0.0713,True,True,1.2478,0.05,0.0624,2009,0.05
2009,Clay,Madrid,16.8,4.699999999999999,11.0,41.0,0.6421,0.5759,-0.0662,False,False,-1.0,0.0369,-0.0369,2009,0.05
2009,Clay,Madrid,16.8,4.899999999999999,35.0,14.0,0.3996,0.3345,-0.0651,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,-9.100000000000001,4.0,65.0,0.7754,0.8526,0.0772,True,True,0.2897,0.05,0.0145,2009,0.05
2009,Clay,Madrid,16.8,3.6999999999999993,36.0,60.0,0.5566,0.5027,-0.0538,False,False,-1.0,0.0429,-0.0429,2009,0.05
2009,Clay,Madrid,16.8,6.100000000000001,54.0,9.0,0.3108,0.2418,-0.0691,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,5.800000000000001,54.0,7.0,0.2874,0.2252,-0.0623,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,-5.100000000000001,3.0,17.0,0.6836,0.7422,0.0586,True,True,0.4629,0.05,0.0231,2009,0.05
2009,Clay,Madrid,16.8,-8.200000000000003,4.0,54.0,0.7607,0.8349,0.0742,True,True,0.3146,0.05,0.0157,2009,0.05
2009,Clay,Madrid,16.8,7.099999999999998,2.0,5.0,0.6003,0.4974,-0.1029,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Madrid,16.8,4.800000000000001,2.0,1.0,0.4237,0.3584,-0.0653,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Miami,22.2,-7.0,59.0,53.0,0.4881,0.5405,0.0524,True,True,1.0489,0.05,0.0524,2009,0.05
2009,Hard,Miami,22.2,7.799999999999997,91.0,164.0,0.5653,0.5075,-0.0578,False,False,-1.0,0.0444,-0.0444,2009,0.05
2009,Hard,Miami,22.2,11.5,73.0,1147.0,0.7757,0.721,-0.0548,False,False,-1.0,0.0158,-0.0158,2009,0.05
2009,Hard,Miami,22.2,-9.7,142.0,87.0,0.4456,0.5179,0.0723,True,True,1.2441,0.05,0.0622,2009,0.05
2009,Hard,Miami,22.2,15.000000000000004,50.0,65.0,0.5291,0.4174,-0.1118,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Miami,22.2,-8.7,8.0,31.0,0.6461,0.7019,0.0558,True,True,0.5479,0.05,0.0274,2009,0.05
2009,Hard,Indian Wells,21.0,5.800000000000001,112.0,141.0,0.5257,0.4733,-0.0523,False,False,-1.0,0.0472,-0.0472,2009,0.05
2009,Hard,Indian Wells,21.0,-6.399999999999999,147.0,53.0,0.3883,0.4445,0.0562,True,True,1.5753,0.0357,0.0562,2009,0.05
2009,Hard,Indian Wells,21.0,6.599999999999998,95.0,56.0,0.4414,0.3837,-0.0577,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,-9.8,49.0,71.0,0.5412,0.627,0.0858,True,True,0.8479,0.05,0.0424,2009,0.05
2009,Hard,Indian Wells,21.0,-5.600000000000001,48.0,37.0,0.4711,0.522,0.0509,True,True,1.1227,0.0453,0.0509,2009,0.05
2009,Hard,Indian Wells,21.0,10.799999999999997,74.0,94.0,0.5266,0.4293,-0.0973,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,-10.100000000000001,43.0,106.0,0.5991,0.6827,0.0836,True,True,0.6692,0.05,0.0335,2009,0.05
2009,Hard,Indian Wells,21.0,-7.200000000000003,38.0,111.0,0.6171,0.6762,0.0591,True,True,0.6206,0.05,0.031,2009,0.05
2009,Hard,Indian Wells,21.0,11.3,105.0,140.0,0.532,0.4304,-0.1017,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,8.5,52.0,40.0,0.4709,0.3956,-0.0753,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,-8.8,49.0,18.0,0.3905,0.4694,0.0789,True,True,1.5607,0.05,0.078,2009,0.05
2009,Hard,Indian Wells,21.0,8.0,105.0,26.0,0.3495,0.2875,-0.0621,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,6.899999999999999,28.0,124.0,0.6598,0.6011,-0.0587,False,False,-1.0,0.0303,-0.0303,2009,0.05
2009,Hard,Indian Wells,21.0,-7.300000000000001,6.0,31.0,0.6747,0.7283,0.0536,True,True,0.4822,0.05,0.0241,2009,0.05
2009,Hard,Indian Wells,21.0,6.400000000000002,15.0,19.0,0.5262,0.4681,-0.0582,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Hard,Indian Wells,21.0,-7.199999999999999,36.0,105.0,0.6169,0.676,0.0591,True,True,0.621,0.05,0.0311,2009,0.05
2009,Hard,Indian Wells,21.0,-5.699999999999999,4.0,2.0,0.4237,0.4757,0.052,True,True,1.3604,0.0382,0.052,2009,0.05
2009,Clay,Monte Carlo,17.2,-4.899999999999999,18.0,119.0,0.6985,0.7521,0.0536,True,True,0.4316,0.05,0.0216,2009,0.05
2009,Clay,Monte Carlo,17.2,4.799999999999997,34.0,42.0,0.5235,0.4563,-0.0672,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,9.100000000000001,48.0,53.0,0.511,0.3857,-0.1253,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,4.699999999999999,36.0,20.0,0.4351,0.3724,-0.0627,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,3.6999999999999993,65.0,47.0,0.464,0.4132,-0.0508,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,-8.599999999999998,89.0,30.0,0.3814,0.5,0.1187,True,True,1.6222,0.05,0.0811,2009,0.05
2009,Clay,Monte Carlo,17.2,-6.0,14.0,29.0,0.5802,0.6584,0.0782,True,True,0.7236,0.05,0.0362,2009,0.05
2009,Clay,Monte Carlo,17.2,9.5,66.0,5.0,0.2411,0.1588,-0.0823,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,-5.800000000000001,4.0,35.0,0.7238,0.782,0.0582,True,True,0.3816,0.05,0.0191,2009,0.05
2009,Clay,Monte Carlo,17.2,4.199999999999999,15.0,54.0,0.6386,0.5816,-0.057,False,False,-1.0,0.0323,-0.0323,2009,0.05
2009,Clay,Monte Carlo,17.2,-5.0,12.0,48.0,0.6493,0.7089,0.0596,True,True,0.5401,0.05,0.027,2009,0.05
2009,Clay,Monte Carlo,17.2,-9.2,3.0,65.0,0.7968,0.8662,0.0694,True,True,0.255,0.05,0.0127,2009,0.05
2009,Clay,Monte Carlo,17.2,-5.100000000000001,16.0,49.0,0.6219,0.6854,0.0635,True,True,0.6081,0.05,0.0304,2009,0.05
2009,Clay,Monte Carlo,17.2,6.5,66.0,41.0,0.4473,0.3602,-0.0871,False,False,-1.0,0.05,-0.05,2009,0.05
2009,Clay,Monte Carlo,17.2,-6.5,3.0,36.0,0.751,0.8108,0.0599,True,True,0.3316,0.05,0.0166,2009,0.05
2009,Clay,Monte Carlo,17.2,-5.900000000000002,4.0,9.0,0.5891,0.6651,0.076,True,True,0.6976,0.05,0.0349,2009,0.05
2009,Clay,Rome,21.9,-6.800000000000001,58.0,30.0,0.4272,0.4808,0.0536,True,True,1.3406,0.04,0.0536,2009,0.05
2009,Clay,Rome,21.9,6.5,13.0,42.0,0.6274,0.5772,-0.0502,False,False,-1.0,0.0298,-0.0298,2009,0.05
2009,Clay,Rome,21.9,-9.8,15.0,55.0,0.6405,0.7072,0.0667,True,True,0.5613,0.05,0.0281,2009,0.05
2009,Hard,Shanghai,22.4,7.5,12.0,53.0,0.6593,0.6076,-0.0517,False,False,-1.0,0.0267,-0.0267,2009,0.05
2009,Hard,Shanghai,22.4,7.199999999999999,16.0,36.0,0.5891,0.5371,-0.052,False,False,-1.0,0.0363,-0.0363,2009,0.05
